name,jobs,machines,status,time,makespan,bound,gap,NC,RF,RS,solver
j305_9,30,4,Optimal,0.08,49,49.0,0.0,1.5,0.5,0.2,CPO
j306_1,30,4,Optimal,0.09,59,59.0,0.0,1.5,0.5,0.5,CPO
j306_10,30,4,Optimal,0.09,61,61.0,0.0,1.5,0.5,0.5,CPO
j306_2,30,4,Optimal,0.03,51,51.0,0.0,1.5,0.5,0.5,CPO
j306_3,30,4,Optimal,0.02,48,48.0,0.0,1.5,0.5,0.5,CPO
j306_4,30,4,Optimal,0.11,42,42.0,0.0,1.5,0.5,0.5,CPO
j306_5,30,4,Optimal,0.09,67,67.0,0.0,1.5,0.5,0.5,CPO
j306_6,30,4,Optimal,0.02,37,37.0,0.0,1.5,0.5,0.5,CPO
j306_7,30,4,Optimal,0.02,46,46.0,0.0,1.5,0.5,0.5,CPO
j306_8,30,4,Optimal,0.02,39,39.0,0.0,1.5,0.5,0.5,CPO
j306_9,30,4,Optimal,0.02,51,51.0,0.0,1.5,0.5,0.5,CPO
j307_1,30,4,Optimal,0.02,55,55.0,0.0,1.5,0.5,0.7,CPO
j307_10,30,4,Optimal,0.03,49,49.0,0.0,1.5,0.5,0.7,CPO
j307_2,30,4,Optimal,0.02,42,42.0,0.0,1.5,0.5,0.7,CPO
j307_3,30,4,Optimal,0.02,42,42.0,0.0,1.5,0.5,0.7,CPO
j307_4,30,4,Optimal,0.02,44,44.0,0.0,1.5,0.5,0.7,CPO
j307_5,30,4,Optimal,0.02,44,44.0,0.0,1.5,0.5,0.7,CPO
j307_6,30,4,Optimal,0.02,35,35.0,0.0,1.5,0.5,0.7,CPO
j307_7,30,4,Optimal,0.02,50,50.0,0.0,1.5,0.5,0.7,CPO
j307_8,30,4,Optimal,0.02,44,44.0,0.0,1.5,0.5,0.7,CPO
j307_9,30,4,Optimal,0.02,60,60.0,0.0,1.5,0.5,0.7,CPO
j308_1,30,4,Optimal,0.02,44,44.0,0.0,1.5,0.5,1,CPO
j308_10,30,4,Optimal,0.02,67,67.0,0.0,1.5,0.5,1,CPO
j308_2,30,4,Optimal,0.02,51,51.0,0.0,1.5,0.5,1,CPO
j308_3,30,4,Optimal,0.02,53,53.0,0.0,1.5,0.5,1,CPO
j308_4,30,4,Optimal,0.02,48,48.0,0.0,1.5,0.5,1,CPO
j308_5,30,4,Optimal,0.02,58,58.0,0.0,1.5,0.5,1,CPO
j308_6,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.5,1,CPO
j308_7,30,4,Optimal,0.02,41,41.0,0.0,1.5,0.5,1,CPO
j308_8,30,4,Optimal,0.02,51,51.0,0.0,1.5,0.5,1,CPO
j308_9,30,4,Optimal,0.02,39,39.0,0.0,1.5,0.5,1,CPO
j309_1,30,4,Optimal,0.92,83,83.0,0.0,1.5,0.75,0.2,CPO
j309_10,30,4,Optimal,1.21,88,88.0,0.0,1.5,0.75,0.2,CPO
j309_2,30,4,Optimal,14.64,92,92.0,0.0,1.5,0.75,0.2,CPO
j309_3,30,4,Optimal,0.4,68,68.0,0.0,1.5,0.75,0.2,CPO
j309_4,30,4,Optimal,0.38,71,71.0,0.0,1.5,0.75,0.2,CPO
j309_5,30,4,Optimal,0.23,70,70.0,0.0,1.5,0.75,0.2,CPO
j309_6,30,4,Optimal,0.48,59,59.0,0.0,1.5,0.75,0.2,CPO
j309_7,30,4,Optimal,0.75,63,63.0,0.0,1.5,0.75,0.2,CPO
j309_8,30,4,Optimal,0.53,91,91.0,0.0,1.5,0.75,0.2,CPO
j309_9,30,4,Optimal,0.85,63,63.0,0.0,1.5,0.75,0.2,CPO
j6010_1,60,4,Optimal,0.12,85,85.0,0.0,1.5,0.75,0.5,CPO
j6010_10,60,4,Optimal,0.03,73,73.0,0.0,1.5,0.75,0.5,CPO
j6010_2,60,4,Optimal,0.02,62,62.0,0.0,1.5,0.75,0.5,CPO
j6010_3,60,4,Optimal,0.03,72,72.0,0.0,1.5,0.75,0.5,CPO
j6010_4,60,4,Optimal,0.02,80,80.0,0.0,1.5,0.75,0.5,CPO
j6010_5,60,4,Optimal,0.02,79,79.0,0.0,1.5,0.75,0.5,CPO
j6010_6,60,4,Optimal,0.02,67,67.0,0.0,1.5,0.75,0.5,CPO
j6010_7,60,4,Optimal,0.04,69,69.0,0.0,1.5,0.75,0.5,CPO
j6010_8,60,4,Optimal,0.03,65,65.0,0.0,1.5,0.75,0.5,CPO
j6010_9,60,4,Optimal,0.05,73,73.0,0.0,1.5,0.75,0.5,CPO
j6011_1,60,4,Optimal,0.02,71,71.0,0.0,1.5,0.75,0.7,CPO
j6011_10,60,4,Optimal,0.03,58,58.0,0.0,1.5,0.75,0.7,CPO
j6011_2,60,4,Optimal,0.02,61,61.0,0.0,1.5,0.75,0.7,CPO
j6011_3,60,4,Optimal,0.02,76,76.0,0.0,1.5,0.75,0.7,CPO
j6011_4,60,4,Optimal,0.02,69,69.0,0.0,1.5,0.75,0.7,CPO
j6011_5,60,4,Optimal,0.02,65,65.0,0.0,1.5,0.75,0.7,CPO
j6011_6,60,4,Optimal,0.02,70,70.0,0.0,1.5,0.75,0.7,CPO
j6011_7,60,4,Optimal,0.02,70,70.0,0.0,1.5,0.75,0.7,CPO
j6011_8,60,4,Optimal,0.02,69,69.0,0.0,1.5,0.75,0.7,CPO
j6011_9,60,4,Optimal,0.02,62,62.0,0.0,1.5,0.75,0.7,CPO
j6012_1,60,4,Optimal,0.02,59,59.0,0.0,1.5,0.75,1,CPO
j6012_10,60,4,Optimal,0.02,79,79.0,0.0,1.5,0.75,1,CPO
j6012_2,60,4,Optimal,0.02,58,58.0,0.0,1.5,0.75,1,CPO
j6012_3,60,4,Optimal,0.02,75,75.0,0.0,1.5,0.75,1,CPO
j6012_4,60,4,Optimal,0.02,69,69.0,0.0,1.5,0.75,1,CPO
j6012_5,60,4,Optimal,0.02,63,63.0,0.0,1.5,0.75,1,CPO
j6012_6,60,4,Optimal,0.02,54,54.0,0.0,1.5,0.75,1,CPO
j6012_7,60,4,Optimal,0.02,71,71.0,0.0,1.5,0.75,1,CPO
j6012_8,60,4,Optimal,0.02,60,60.0,0.0,1.5,0.75,1,CPO
j6012_9,60,4,Optimal,0.03,59,59.0,0.0,1.5,0.75,1,CPO
j6013_1,60,4,Solution,600.01,114,105.0,7.89,1.5,1,0.2,CPO
j6013_10,60,4,Solution,600.01,117,114.0,2.56,1.5,1,0.2,CPO
j6013_2,60,4,Solution,600.01,108,103.0,4.63,1.5,1,0.2,CPO
j6013_3,60,4,Solution,600.01,88,84.0,4.55,1.5,1,0.2,CPO
j6013_4,60,4,Solution,600.01,105,98.0,6.67,1.5,1,0.2,CPO
j6013_5,60,4,Solution,600.01,98,93.0,5.1,1.5,1,0.2,CPO
j6013_6,60,4,Solution,600.01,95,91.0,4.21,1.5,1,0.2,CPO
j6013_7,60,4,Solution,600.01,89,83.0,6.74,1.5,1,0.2,CPO
j6013_8,60,4,Solution,600.01,123,112.0,8.94,1.5,1,0.2,CPO
j6013_9,60,4,Solution,600.01,103,97.0,5.83,1.5,1,0.2,CPO
j6014_1,60,4,Optimal,33.24,61,61.0,0.0,1.5,1,0.5,CPO
j6014_10,60,4,Optimal,56.92,72,72.0,0.0,1.5,1,0.5,CPO
j6014_2,60,4,Optimal,0.03,65,65.0,0.0,1.5,1,0.5,CPO
j6014_3,60,4,Optimal,351.54,61,61.0,0.0,1.5,1,0.5,CPO
j6014_4,60,4,Optimal,0.18,65,65.0,0.0,1.5,1,0.5,CPO
j6014_5,60,4,Optimal,0.03,59,59.0,0.0,1.5,1,0.5,CPO
j6014_6,60,4,Optimal,0.03,65,65.0,0.0,1.5,1,0.5,CPO
j6014_7,60,4,Optimal,0.02,69,69.0,0.0,1.5,1,0.5,CPO
j6014_8,60,4,Optimal,0.03,88,88.0,0.0,1.5,1,0.5,CPO
j6014_9,60,4,Optimal,0.02,61,61.0,0.0,1.5,1,0.5,CPO
j6015_1,60,4,Optimal,0.03,84,84.0,0.0,1.5,1,0.7,CPO
j6015_10,60,4,Optimal,0.02,61,61.0,0.0,1.5,1,0.7,CPO
j6015_2,60,4,Optimal,0.03,89,89.0,0.0,1.5,1,0.7,CPO
j6015_3,60,4,Optimal,0.03,72,72.0,0.0,1.5,1,0.7,CPO
j6015_4,60,4,Optimal,0.03,75,75.0,0.0,1.5,1,0.7,CPO
j6015_5,60,4,Optimal,0.03,70,70.0,0.0,1.5,1,0.7,CPO
j6015_6,60,4,Optimal,0.02,76,76.0,0.0,1.5,1,0.7,CPO
j6015_7,60,4,Optimal,0.02,64,64.0,0.0,1.5,1,0.7,CPO
j6015_8,60,4,Optimal,0.02,79,79.0,0.0,1.5,1,0.7,CPO
j6015_9,60,4,Optimal,0.03,72,72.0,0.0,1.5,1,0.7,CPO
j6016_1,60,4,Optimal,0.03,64,64.0,0.0,1.5,1,1,CPO
j6016_10,60,4,Optimal,0.02,68,68.0,0.0,1.5,1,1,CPO
j6016_2,60,4,Optimal,0.02,64,64.0,0.0,1.5,1,1,CPO
j6016_3,60,4,Optimal,0.02,53,53.0,0.0,1.5,1,1,CPO
j6016_4,60,4,Optimal,0.02,60,60.0,0.0,1.5,1,1,CPO
j6016_5,60,4,Optimal,0.02,66,66.0,0.0,1.5,1,1,CPO
j6016_6,60,4,Optimal,0.03,66,66.0,0.0,1.5,1,1,CPO
j6016_7,60,4,Optimal,0.02,82,82.0,0.0,1.5,1,1,CPO
j6016_8,60,4,Optimal,0.03,68,68.0,0.0,1.5,1,1,CPO
j6016_9,60,4,Optimal,0.02,54,54.0,0.0,1.5,1,1,CPO
j6017_1,60,4,Optimal,0.07,86,86.0,0.0,1.8,0.25,0.2,CPO
j6017_10,60,4,Optimal,0.02,72,72.0,0.0,1.8,0.25,0.2,CPO
j6017_2,60,4,Optimal,0.07,69,69.0,0.0,1.8,0.25,0.2,CPO
j6017_3,60,4,Optimal,0.02,89,89.0,0.0,1.8,0.25,0.2,CPO
j6017_4,60,4,Optimal,0.02,71,71.0,0.0,1.8,0.25,0.2,CPO
j6017_5,60,4,Optimal,0.06,59,59.0,0.0,1.8,0.25,0.2,CPO
j6017_6,60,4,Optimal,0.06,69,69.0,0.0,1.8,0.25,0.2,CPO
j6017_7,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.25,0.2,CPO
j6017_8,60,4,Optimal,0.19,85,85.0,0.0,1.8,0.25,0.2,CPO
j6017_9,60,4,Optimal,0.02,76,76.0,0.0,1.8,0.25,0.2,CPO
j6018_1,60,4,Optimal,0.02,81,81.0,0.0,1.8,0.25,0.5,CPO
j6018_10,60,4,Optimal,0.02,97,97.0,0.0,1.8,0.25,0.5,CPO
j6018_2,60,4,Optimal,0.02,69,69.0,0.0,1.8,0.25,0.5,CPO
j6018_3,60,4,Optimal,0.02,77,77.0,0.0,1.8,0.25,0.5,CPO
j6018_4,60,4,Optimal,0.02,71,71.0,0.0,1.8,0.25,0.5,CPO
j6018_5,60,4,Optimal,0.02,80,80.0,0.0,1.8,0.25,0.5,CPO
j6018_6,60,4,Optimal,0.02,61,61.0,0.0,1.8,0.25,0.5,CPO
j6018_7,60,4,Optimal,0.03,93,93.0,0.0,1.8,0.25,0.5,CPO
j6018_8,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.25,0.5,CPO
j6018_9,60,4,Optimal,0.02,69,69.0,0.0,1.8,0.25,0.5,CPO
j6019_1,60,4,Optimal,0.02,62,62.0,0.0,1.8,0.25,0.7,CPO
j6019_10,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.25,0.7,CPO
j6019_2,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.25,0.7,CPO
j6019_3,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.25,0.7,CPO
j6019_4,60,4,Optimal,0.02,67,67.0,0.0,1.8,0.25,0.7,CPO
j6019_5,60,4,Optimal,0.02,73,73.0,0.0,1.8,0.25,0.7,CPO
j6019_6,60,4,Optimal,0.02,69,69.0,0.0,1.8,0.25,0.7,CPO
j6019_7,60,4,Optimal,0.02,60,60.0,0.0,1.8,0.25,0.7,CPO
j6019_8,60,4,Optimal,0.02,87,87.0,0.0,1.8,0.25,0.7,CPO
j6019_9,60,4,Optimal,0.02,69,69.0,0.0,1.8,0.25,0.7,CPO
j601_1,60,4,Optimal,0.02,77,77.0,0.0,1.5,0.25,0.2,CPO
j601_10,60,4,Optimal,0.02,80,80.0,0.0,1.5,0.25,0.2,CPO
j601_2,60,4,Optimal,0.02,68,68.0,0.0,1.5,0.25,0.2,CPO
j601_3,60,4,Optimal,0.02,68,68.0,0.0,1.5,0.25,0.2,CPO
j601_4,60,4,Optimal,0.08,91,91.0,0.0,1.5,0.25,0.2,CPO
j601_5,60,4,Optimal,0.04,73,73.0,0.0,1.5,0.25,0.2,CPO
j601_6,60,4,Optimal,0.36,66,66.0,0.0,1.5,0.25,0.2,CPO
j601_7,60,4,Optimal,0.21,72,72.0,0.0,1.5,0.25,0.2,CPO
j601_8,60,4,Optimal,0.02,75,75.0,0.0,1.5,0.25,0.2,CPO
j601_9,60,4,Optimal,0.03,85,85.0,0.0,1.5,0.25,0.2,CPO
j6020_1,60,4,Optimal,0.02,60,60.0,0.0,1.8,0.25,1,CPO
j6020_10,60,4,Optimal,0.02,70,70.0,0.0,1.8,0.25,1,CPO
j6020_2,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.25,1,CPO
j6020_3,60,4,Optimal,0.02,69,69.0,0.0,1.8,0.25,1,CPO
j6020_4,60,4,Optimal,0.02,86,86.0,0.0,1.8,0.25,1,CPO
j6020_5,60,4,Optimal,0.02,71,71.0,0.0,1.8,0.25,1,CPO
j6020_6,60,4,Optimal,0.02,97,97.0,0.0,1.8,0.25,1,CPO
j6020_7,60,4,Optimal,0.02,74,74.0,0.0,1.8,0.25,1,CPO
j6020_8,60,4,Optimal,0.02,65,65.0,0.0,1.8,0.25,1,CPO
j6020_9,60,4,Optimal,0.02,74,74.0,0.0,1.8,0.25,1,CPO
j6021_1,60,4,Optimal,1.13,103,103.0,0.0,1.8,0.5,0.2,CPO
j6021_10,60,4,Optimal,0.85,80,80.0,0.0,1.8,0.5,0.2,CPO
j6021_2,60,4,Optimal,0.6,108,108.0,0.0,1.8,0.5,0.2,CPO
j6021_3,60,4,Optimal,0.51,87,87.0,0.0,1.8,0.5,0.2,CPO
j6021_4,60,4,Optimal,2.82,95,95.0,0.0,1.8,0.5,0.2,CPO
j6021_5,60,4,Optimal,3.61,89,89.0,0.0,1.8,0.5,0.2,CPO
j6021_6,60,4,Optimal,1.18,84,84.0,0.0,1.8,0.5,0.2,CPO
j6021_7,60,4,Optimal,1.55,103,103.0,0.0,1.8,0.5,0.2,CPO
j6021_8,60,4,Optimal,1.57,110,110.0,0.0,1.8,0.5,0.2,CPO
j6021_9,60,4,Optimal,9.88,89,89.0,0.0,1.8,0.5,0.2,CPO
j6022_1,60,4,Optimal,0.02,64,64.0,0.0,1.8,0.5,0.5,CPO
j6022_10,60,4,Optimal,0.03,70,70.0,0.0,1.8,0.5,0.5,CPO
j6022_2,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.5,0.5,CPO
j6022_3,60,4,Optimal,0.03,70,70.0,0.0,1.8,0.5,0.5,CPO
j6022_4,60,4,Optimal,0.43,73,73.0,0.0,1.8,0.5,0.5,CPO
j6022_5,60,4,Optimal,0.02,76,76.0,0.0,1.8,0.5,0.5,CPO
j6022_6,60,4,Optimal,0.07,79,79.0,0.0,1.8,0.5,0.5,CPO
j6022_7,60,4,Optimal,0.03,69,69.0,0.0,1.8,0.5,0.5,CPO
j6022_8,60,4,Optimal,0.02,59,59.0,0.0,1.8,0.5,0.5,CPO
j6022_9,60,4,Optimal,0.02,65,65.0,0.0,1.8,0.5,0.5,CPO
j6023_1,60,4,Optimal,0.02,75,75.0,0.0,1.8,0.5,0.7,CPO
j6023_10,60,4,Optimal,0.02,68,68.0,0.0,1.8,0.5,0.7,CPO
j6023_2,60,4,Optimal,0.02,69,69.0,0.0,1.8,0.5,0.7,CPO
j6023_3,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.5,0.7,CPO
j6023_4,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.5,0.7,CPO
j6023_5,60,4,Optimal,0.02,72,72.0,0.0,1.8,0.5,0.7,CPO
j6023_6,60,4,Optimal,0.02,81,81.0,0.0,1.8,0.5,0.7,CPO
j6023_7,60,4,Optimal,0.02,60,60.0,0.0,1.8,0.5,0.7,CPO
j6023_8,60,4,Optimal,0.02,72,72.0,0.0,1.8,0.5,0.7,CPO
j6023_9,60,4,Optimal,0.02,64,64.0,0.0,1.8,0.5,0.7,CPO
j6024_1,60,4,Optimal,0.02,65,65.0,0.0,1.8,0.5,1,CPO
j6024_10,60,4,Optimal,0.02,66,66.0,0.0,1.8,0.5,1,CPO
j6024_2,60,4,Optimal,0.02,55,55.0,0.0,1.8,0.5,1,CPO
j6024_3,60,4,Optimal,0.02,67,67.0,0.0,1.8,0.5,1,CPO
j6024_4,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.5,1,CPO
j6024_5,60,4,Optimal,0.02,76,76.0,0.0,1.8,0.5,1,CPO
j6024_6,60,4,Optimal,0.02,75,75.0,0.0,1.8,0.5,1,CPO
j6024_7,60,4,Optimal,0.02,68,68.0,0.0,1.8,0.5,1,CPO
j6024_8,60,4,Optimal,0.03,81,81.0,0.0,1.8,0.5,1,CPO
j6024_9,60,4,Optimal,0.02,80,80.0,0.0,1.8,0.5,1,CPO
j6025_1,60,4,Solution,600.01,114,102.0,10.53,1.8,0.75,0.2,CPO
j6025_10,60,4,Solution,600.01,108,102.0,5.56,1.8,0.75,0.2,CPO
j6025_2,60,4,Solution,600.01,99,91.0,8.08,1.8,0.75,0.2,CPO
j6025_3,60,4,Optimal,105.03,113,113.0,0.0,1.8,0.75,0.2,CPO
j6025_4,60,4,Solution,600.01,108,103.0,4.63,1.8,0.75,0.2,CPO
j6025_5,60,4,Solution,600.01,98,86.0,12.24,1.8,0.75,0.2,CPO
j6025_6,60,4,Solution,600.01,112,99.0,11.61,1.8,0.75,0.2,CPO
j6025_7,60,4,Solution,600.01,91,86.0,5.49,1.8,0.75,0.2,CPO
j6025_8,60,4,Solution,600.01,99,92.0,7.07,1.8,0.75,0.2,CPO
j6025_9,60,4,Optimal,103.66,99,99.0,0.0,1.8,0.75,0.2,CPO
j6026_1,60,4,Optimal,0.03,80,80.0,0.0,1.8,0.75,0.5,CPO
j6026_10,60,4,Optimal,0.02,85,85.0,0.0,1.8,0.75,0.5,CPO
j6026_2,60,4,Optimal,0.19,66,66.0,0.0,1.8,0.75,0.5,CPO
j6026_3,60,4,Optimal,2.41,76,76.0,0.0,1.8,0.75,0.5,CPO
j6026_4,60,4,Optimal,0.95,67,67.0,0.0,1.8,0.75,0.5,CPO
j6026_5,60,4,Optimal,0.02,61,61.0,0.0,1.8,0.75,0.5,CPO
j6026_6,60,4,Optimal,0.52,74,74.0,0.0,1.8,0.75,0.5,CPO
j6026_7,60,4,Optimal,0.03,72,72.0,0.0,1.8,0.75,0.5,CPO
j6026_8,60,4,Optimal,0.02,89,89.0,0.0,1.8,0.75,0.5,CPO
j6026_9,60,4,Optimal,1.3,65,65.0,0.0,1.8,0.75,0.5,CPO
j6027_1,60,4,Optimal,0.03,96,96.0,0.0,1.8,0.75,0.7,CPO
j6027_10,60,4,Optimal,0.02,57,57.0,0.0,1.8,0.75,0.7,CPO
j6027_2,60,4,Optimal,0.02,74,74.0,0.0,1.8,0.75,0.7,CPO
j6027_3,60,4,Optimal,0.03,76,76.0,0.0,1.8,0.75,0.7,CPO
j6027_4,60,4,Optimal,0.02,60,60.0,0.0,1.8,0.75,0.7,CPO
j6027_5,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.75,0.7,CPO
j6027_6,60,4,Optimal,0.02,64,64.0,0.0,1.8,0.75,0.7,CPO
j6027_7,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.75,0.7,CPO
j6027_8,60,4,Optimal,0.03,88,88.0,0.0,1.8,0.75,0.7,CPO
j6027_9,60,4,Optimal,0.02,76,76.0,0.0,1.8,0.75,0.7,CPO
j6028_1,60,4,Optimal,0.02,92,92.0,0.0,1.8,0.75,1,CPO
j6028_10,60,4,Optimal,0.03,74,74.0,0.0,1.8,0.75,1,CPO
j6028_2,60,4,Optimal,0.02,64,64.0,0.0,1.8,0.75,1,CPO
j6028_3,60,4,Optimal,0.02,72,72.0,0.0,1.8,0.75,1,CPO
j6028_4,60,4,Optimal,0.02,84,84.0,0.0,1.8,0.75,1,CPO
j6028_5,60,4,Optimal,0.02,71,71.0,0.0,1.8,0.75,1,CPO
j6028_6,60,4,Optimal,0.02,89,89.0,0.0,1.8,0.75,1,CPO
j6028_7,60,4,Optimal,0.02,75,75.0,0.0,1.8,0.75,1,CPO
j6028_8,60,4,Optimal,0.02,62,62.0,0.0,1.8,0.75,1,CPO
j6028_9,60,4,Optimal,0.02,74,74.0,0.0,1.8,0.75,1,CPO
j6029_1,60,4,Solution,600.01,104,95.0,8.65,1.8,1,0.2,CPO
j6029_10,60,4,Solution,600.01,120,112.0,6.67,1.8,1,0.2,CPO
j6029_2,60,4,Solution,600.01,133,116.0,12.78,1.8,1,0.2,CPO
j6029_3,60,4,Solution,600.01,122,114.0,6.56,1.8,1,0.2,CPO
j6029_4,60,4,Solution,600.01,137,124.0,9.49,1.8,1,0.2,CPO
j6029_5,60,4,Solution,600.02,110,101.0,8.18,1.8,1,0.2,CPO
j6029_6,60,4,Solution,600.01,156,145.0,7.05,1.8,1,0.2,CPO
j6029_7,60,4,Solution,600.01,125,115.0,8.0,1.8,1,0.2,CPO
j6029_8,60,4,Solution,600.01,103,97.0,5.83,1.8,1,0.2,CPO
j6029_9,60,4,Solution,600.01,113,97.0,14.16,1.8,1,0.2,CPO
j602_1,60,4,Optimal,0.02,65,65.0,0.0,1.5,0.25,0.5,CPO
j602_10,60,4,Optimal,0.02,69,69.0,0.0,1.5,0.25,0.5,CPO
j602_2,60,4,Optimal,0.02,82,82.0,0.0,1.5,0.25,0.5,CPO
j602_3,60,4,Optimal,0.02,78,78.0,0.0,1.5,0.25,0.5,CPO
j602_4,60,4,Optimal,0.02,78,78.0,0.0,1.5,0.25,0.5,CPO
j602_5,60,4,Optimal,0.02,54,54.0,0.0,1.5,0.25,0.5,CPO
j602_6,60,4,Optimal,0.02,64,64.0,0.0,1.5,0.25,0.5,CPO
j602_7,60,4,Optimal,0.02,53,53.0,0.0,1.5,0.25,0.5,CPO
j602_8,60,4,Optimal,0.03,66,66.0,0.0,1.5,0.25,0.5,CPO
j602_9,60,4,Optimal,0.02,65,65.0,0.0,1.5,0.25,0.5,CPO
j6030_1,60,4,Optimal,0.04,70,70.0,0.0,1.8,1,0.5,CPO
j6030_10,60,4,Optimal,67.18,86,86.0,0.0,1.8,1,0.5,CPO
j6030_2,60,4,Solution,600.01,70,69.0,1.43,1.8,1,0.5,CPO
j6030_3,60,4,Optimal,0.31,82,82.0,0.0,1.8,1,0.5,CPO
j6030_4,60,4,Optimal,0.02,76,76.0,0.0,1.8,1,0.5,CPO
j6030_5,60,4,Optimal,103.34,76,76.0,0.0,1.8,1,0.5,CPO
j6030_6,60,4,Optimal,0.02,68,68.0,0.0,1.8,1,0.5,CPO
j6030_7,60,4,Optimal,46.96,86,86.0,0.0,1.8,1,0.5,CPO
j6030_8,60,4,Optimal,0.03,63,63.0,0.0,1.8,1,0.5,CPO
j6030_9,60,4,Optimal,0.02,98,98.0,0.0,1.8,1,0.5,CPO
j6031_1,60,4,Optimal,0.02,65,65.0,0.0,1.8,1,0.7,CPO
j6031_10,60,4,Optimal,0.02,56,56.0,0.0,1.8,1,0.7,CPO
j6031_2,60,4,Optimal,0.02,74,74.0,0.0,1.8,1,0.7,CPO
j6031_3,60,4,Optimal,0.03,66,66.0,0.0,1.8,1,0.7,CPO
j6031_4,60,4,Optimal,0.03,68,68.0,0.0,1.8,1,0.7,CPO
j6031_5,60,4,Optimal,0.03,72,72.0,0.0,1.8,1,0.7,CPO
j6031_6,60,4,Optimal,0.02,72,72.0,0.0,1.8,1,0.7,CPO
j6031_7,60,4,Optimal,0.02,76,76.0,0.0,1.8,1,0.7,CPO
j6031_8,60,4,Optimal,0.02,75,75.0,0.0,1.8,1,0.7,CPO
j6031_9,60,4,Optimal,0.02,86,86.0,0.0,1.8,1,0.7,CPO
j6032_1,60,4,Optimal,0.02,69,69.0,0.0,1.8,1,1,CPO
j6032_10,60,4,Optimal,0.03,77,77.0,0.0,1.8,1,1,CPO
j6032_2,60,4,Optimal,0.03,114,114.0,0.0,1.8,1,1,CPO
j6032_3,60,4,Optimal,0.03,85,85.0,0.0,1.8,1,1,CPO
j6032_4,60,4,Optimal,0.02,56,56.0,0.0,1.8,1,1,CPO
j6032_5,60,4,Optimal,0.02,77,77.0,0.0,1.8,1,1,CPO
j6032_6,60,4,Optimal,0.02,93,93.0,0.0,1.8,1,1,CPO
j6032_7,60,4,Optimal,0.02,76,76.0,0.0,1.8,1,1,CPO
j6032_8,60,4,Optimal,0.02,76,76.0,0.0,1.8,1,1,CPO
j6032_9,60,4,Optimal,0.02,74,74.0,0.0,1.8,1,1,CPO
j6033_1,60,4,Optimal,0.07,105,105.0,0.0,2.1,0.25,0.2,CPO
j6033_10,60,4,Optimal,0.05,84,84.0,0.0,2.1,0.25,0.2,CPO
j6033_2,60,4,Optimal,0.02,100,100.0,0.0,2.1,0.25,0.2,CPO
j6033_3,60,4,Optimal,0.02,79,79.0,0.0,2.1,0.25,0.2,CPO
j6033_4,60,4,Optimal,0.02,81,81.0,0.0,2.1,0.25,0.2,CPO
j6033_5,60,4,Optimal,0.08,108,108.0,0.0,2.1,0.25,0.2,CPO
j6033_6,60,4,Optimal,0.22,75,75.0,0.0,2.1,0.25,0.2,CPO
j6033_7,60,4,Optimal,0.14,78,78.0,0.0,2.1,0.25,0.2,CPO
j6033_8,60,4,Optimal,0.03,79,79.0,0.0,2.1,0.25,0.2,CPO
j6033_9,60,4,Optimal,0.04,108,108.0,0.0,2.1,0.25,0.2,CPO
j6034_1,60,4,Optimal,0.04,72,72.0,0.0,2.1,0.25,0.5,CPO
j6034_10,60,4,Optimal,0.02,92,92.0,0.0,2.1,0.25,0.5,CPO
j6034_2,60,4,Optimal,0.02,68,68.0,0.0,2.1,0.25,0.5,CPO
j6034_3,60,4,Optimal,0.03,61,61.0,0.0,2.1,0.25,0.5,CPO
j6034_4,60,4,Optimal,0.02,83,83.0,0.0,2.1,0.25,0.5,CPO
j6034_5,60,4,Optimal,0.02,80,80.0,0.0,2.1,0.25,0.5,CPO
j6034_6,60,4,Optimal,0.03,81,81.0,0.0,2.1,0.25,0.5,CPO
j6034_7,60,4,Optimal,0.02,85,85.0,0.0,2.1,0.25,0.5,CPO
j6034_8,60,4,Optimal,0.02,63,63.0,0.0,2.1,0.25,0.5,CPO
j6034_9,60,4,Optimal,0.02,77,77.0,0.0,2.1,0.25,0.5,CPO
j6035_1,60,4,Optimal,0.03,78,78.0,0.0,2.1,0.25,0.7,CPO
j6035_10,60,4,Optimal,0.02,71,71.0,0.0,2.1,0.25,0.7,CPO
j6035_2,60,4,Optimal,0.02,77,77.0,0.0,2.1,0.25,0.7,CPO
j6035_3,60,4,Optimal,0.02,89,89.0,0.0,2.1,0.25,0.7,CPO
j6035_4,60,4,Optimal,0.02,72,72.0,0.0,2.1,0.25,0.7,CPO
j6035_5,60,4,Optimal,0.02,76,76.0,0.0,2.1,0.25,0.7,CPO
j6035_6,60,4,Optimal,0.02,79,79.0,0.0,2.1,0.25,0.7,CPO
j6035_7,60,4,Optimal,0.02,73,73.0,0.0,2.1,0.25,0.7,CPO
